gml,vert1,vert2,weight,query,seed,max-bc,max-error,time-proposed,time-brandes,updated-path-pairs,updated-deps-pairs,updated-bc-verts,changed-bc-verts
data/road/road-oka-integer-distance.gml,1924468176,1924468190,31,delete,0,1.662742e-01,1.662742e-01,2.642522e+01,-1.000000e+00,3096620,6823250,11922,0
data/road/road-oka-integer-distance.gml,1924468176,1924468177,12,delete,0,1.663015e-01,1.663015e-01,2.623458e+01,-1.000000e+00,3095766,6840368,11947,0
data/road/road-oka-integer-distance.gml,1924468177,1924468196,17,delete,0,1.663289e-01,1.663289e-01,2.624288e+01,-1.000000e+00,3094996,6839681,11946,0
data/road/road-oka-integer-distance.gml,1924468178,1924468179,12,delete,0,1.664382e-01,1.664382e-01,2.616521e+01,-1.000000e+00,3108050,6842361,11915,0
data/road/road-oka-integer-distance.gml,1924468178,1924468187,17,delete,0,1.664656e-01,1.664656e-01,2.629849e+01,-1.000000e+00,3122630,6834759,11874,0
data/road/road-oka-integer-distance.gml,1924468179,1924468189,29,delete,0,1.664109e-01,1.664109e-01,2.533480e+01,-1.000000e+00,3093780,6338864,8837,0
data/road/road-oka-integer-distance.gml,1924468180,1924468185,11,delete,0,1.606586e-01,1.606586e-01,1.084239e+01,-1.000000e+00,1006372,3168941,11929,32766
data/road/road-oka-integer-distance.gml,1924468180,1924468197,25,delete,0,1.606600e-01,1.606600e-01,1.032001e+01,-1.000000e+00,937278,3041279,11950,0
data/road/road-oka-integer-distance.gml,1924468180,5109200303,13,delete,0,1.607104e-01,1.607104e-01,3.798245e+00,-1.000000e+00,80984,1296526,11944,0
data/road/road-oka-integer-distance.gml,1924468185,1924468192,17,delete,0,1.606586e-01,1.606586e-01,1.080508e+01,-1.000000e+00,1026258,3177024,11945,0
data/road/road-oka-integer-distance.gml,1924468186,1924468187,12,delete,0,1.665203e-01,1.665203e-01,2.682274e+01,-1.000000e+00,3152654,6877068,11954,0
data/road/road-oka-integer-distance.gml,1924468187,3215633188,51,delete,0,1.607055e-01,1.607055e-01,4.987952e+00,-1.000000e+00,23910,1105091,9843,0
data/road/road-oka-integer-distance.gml,1924468189,1924468193,16,delete,0,1.663836e-01,1.663836e-01,2.628889e+01,-1.000000e+00,3093906,6830820,11938,0
data/road/road-oka-integer-distance.gml,1924468190,1924468192,7,delete,0,1.662468e-01,1.662468e-01,2.704507e+01,-1.000000e+00,3098038,6842036,11948,0
data/road/road-oka-integer-distance.gml,1924468192,1924468201,23,delete,0,1.643113e-01,1.643113e-01,2.212394e+01,-1.000000e+00,2493012,6069819,11947,0
data/road/road-oka-integer-distance.gml,1924468193,1924468196,7,delete,0,1.663562e-01,1.663562e-01,2.632409e+01,-1.000000e+00,3094332,6834656,11917,0
data/road/road-oka-integer-distance.gml,1924468195,3215627147,5,delete,0,1.608957e-01,1.608957e-01,4.399107e+00,-1.000000e+00,144066,1566814,11917,0
data/road/road-oka-integer-distance.gml,1924468197,1924468198,31,delete,0,1.606600e-01,1.606600e-01,1.015120e+01,-1.000000e+00,917720,3005874,11678,0
data/road/road-oka-integer-distance.gml,1924468198,3081214915,27,delete,0,1.607097e-01,1.607097e-01,5.593887e+00,-1.000000e+00,352252,1650819,11953,32765
data/road/road-oka-integer-distance.gml,1924468198,1924468199,30,delete,0,1.606612e-01,1.606612e-01,7.645831e+00,-1.000000e+00,563762,2574088,11304,0
data/road/road-oka-integer-distance.gml,1924468199,1924468215,31,delete,0,1.606621e-01,1.606621e-01,6.729072e+00,-1.000000e+00,548490,2170959,8304,0
data/road/road-oka-integer-distance.gml,1924468201,1924468232,17,delete,0,1.642840e-01,1.642840e-01,2.246188e+01,-1.000000e+00,2490846,5996656,11203,0
data/road/road-oka-integer-distance.gml,1924468202,3215633161,5,delete,0,1.607742e-01,1.607742e-01,4.380852e+00,-1.000000e+00,132892,1563530,11943,0
data/road/road-oka-integer-distance.gml,1924468202,1924468219,37,delete,0,1.607439e-01,1.607439e-01,4.354361e+00,-1.000000e+00,131746,1553650,11892,0
data/road/road-oka-integer-distance.gml,1924468204,1924468218,38,delete,0,1.615785e-01,1.615785e-01,2.210323e+01,-1.000000e+00,2522880,6260397,11935,32767
data/road/road-oka-integer-distance.gml,1924468215,1924468216,15,delete,0,1.606630e-01,1.606630e-01,7.756486e+00,-1.000000e+00,550774,2648249,11942,0
data/road/road-oka-integer-distance.gml,1924468216,1924468218,12,delete,0,1.606639e-01,1.606639e-01,7.662893e+00,-1.000000e+00,553196,2649677,11943,0
data/road/road-oka-integer-distance.gml,1924468218,1924468230,11,delete,0,1.615022e-01,1.615022e-01,1.824723e+01,-1.000000e+00,2062458,5015193,11943,32765
data/road/road-oka-integer-distance.gml,1924468219,1924468245,17,delete,0,1.607135e-01,1.607135e-01,3.457249e+00,-1.000000e+00,131118,1064817,9682,0
data/road/road-oka-integer-distance.gml,1924468232,1924468237,28,delete,0,1.642566e-01,1.642566e-01,2.286171e+01,-1.000000e+00,2492654,6058891,11930,32765
data/road/road-oka-integer-distance.gml,1924468237,1924468234,20,delete,0,1.615059e-01,1.615059e-01,1.912435e+01,-1.000000e+00,2196932,5059127,10784,32766
data/road/road-oka-integer-distance.gml,1924468237,1924468262,7,delete,0,1.614913e-01,1.614913e-01,1.891179e+01,-1.000000e+00,2139782,5038617,11956,0
data/road/road-oka-integer-distance.gml,1924468237,1924468250,9,delete,0,1.611411e-01,1.611411e-01,2.019043e+01,-1.000000e+00,2364886,5436250,11901,32766
data/road/road-oka-integer-distance.gml,1924468245,1924468252,22,delete,0,1.606831e-01,1.606831e-01,4.325217e+00,-1.000000e+00,141564,1542887,11880,32766
data/road/road-oka-integer-distance.gml,1924468252,1924468277,40,delete,0,1.606528e-01,1.606528e-01,3.851636e+00,-1.000000e+00,152554,1252316,9355,0
data/road/road-oka-integer-distance.gml,1924468277,1924468306,32,delete,0,1.606651e-01,1.606651e-01,6.883478e+00,-1.000000e+00,672254,1777959,8567,0
data/road/road-oka-integer-distance.gml,1924468277,1924468278,11,delete,0,1.605382e-01,1.605382e-01,8.190840e+00,-1.000000e+00,734654,2364248,11953,0
data/road/road-oka-integer-distance.gml,1931853864,1931854000,6,delete,0,1.604858e-01,1.604858e-01,7.158196e+00,-1.000000e+00,466874,2508807,11955,0
data/road/road-oka-integer-distance.gml,1931853864,1931853866,25,delete,0,1.604996e-01,1.604996e-01,7.410675e+00,-1.000000e+00,445150,2493724,11911,0
data/road/road-oka-integer-distance.gml,1931853865,1931853868,19,delete,0,1.606362e-01,1.606362e-01,4.465198e+00,-1.000000e+00,93108,1863408,11764,0
data/road/road-oka-integer-distance.gml,1931853865,1931853867,26,delete,0,1.606854e-01,1.606854e-01,5.887975e+00,-1.000000e+00,23910,1467747,9826,0
data/road/road-oka-integer-distance.gml,1931853865,1931855270,22,delete,0,1.606622e-01,1.606622e-01,3.254590e+00,-1.000000e+00,54732,1251274,8046,0
data/road/road-oka-integer-distance.gml,1931853868,1931853870,18,delete,0,1.606232e-01,1.606232e-01,4.530086e+00,-1.000000e+00,113550,1876562,11166,0
data/road/road-oka-integer-distance.gml,1931853869,1931853870,13,delete,0,1.606102e-01,1.606102e-01,4.899265e+00,-1.000000e+00,137424,1937945,11956,32764
data/road/road-oka-integer-distance.gml,1931854000,1931854008,12,delete,0,1.604720e-01,1.604720e-01,7.223755e+00,-1.000000e+00,488596,2518822,11951,0
data/road/road-oka-integer-distance.gml,1931854004,1931854006,45,delete,0,1.604443e-01,1.604443e-01,7.540361e+00,-1.000000e+00,532206,2534586,11943,0
data/road/road-oka-integer-distance.gml,1931854004,1931854008,7,delete,0,1.604581e-01,1.604581e-01,7.592893e+00,-1.000000e+00,510396,2530209,11955,0
data/road/road-oka-integer-distance.gml,1931855253,1931855258,28,delete,0,1.607142e-01,1.607142e-01,2.641905e+00,-1.000000e+00,53796,864112,6993,32766
data/road/road-oka-integer-distance.gml,1931855253,1931855259,11,delete,0,1.607012e-01,1.607012e-01,4.197819e+00,-1.000000e+00,53200,1846356,11861,0
data/road/road-oka-integer-distance.gml,1931855254,1931855259,10,delete,0,1.606882e-01,1.606882e-01,4.236383e+00,-1.000000e+00,53260,1846938,11883,32767
data/road/road-oka-integer-distance.gml,1931855254,1931855270,11,delete,0,1.606752e-01,1.606752e-01,4.372316e+00,-1.000000e+00,53890,1871660,11907,0
data/road/road-oka-integer-distance.gml,1931855255,1931855261,10,delete,0,1.608212e-01,1.608212e-01,4.816879e+00,-1.000000e+00,155830,1906622,11892,0
data/road/road-oka-integer-distance.gml,1931855255,1931855269,22,delete,0,1.608089e-01,1.608089e-01,4.678438e+00,-1.000000e+00,141352,1883933,11859,0
data/road/road-oka-integer-distance.gml,1931855256,1931855262,7,delete,0,1.606033e-01,1.606033e-01,8.848593e+00,-1.000000e+00,703832,2974431,11929,0
data/road/road-oka-integer-distance.gml,1931855256,4658185928,8,delete,0,1.603646e-01,1.603646e-01,8.020581e+00,-1.000000e+00,580934,2778778,11918,32766
data/road/road-oka-integer-distance.gml,1931855256,5126922639,9,delete,0,1.608950e-01,1.608950e-01,5.785997e+00,-1.000000e+00,281028,2015145,11956,0
data/road/road-oka-integer-distance.gml,1931855257,1931855266,14,delete,0,1.607402e-01,1.607402e-01,4.680191e+00,-1.000000e+00,101544,1911422,11956,0
data/road/road-oka-integer-distance.gml,1931855257,1931855258,23,delete,0,1.607272e-01,1.607272e-01,4.379473e+00,-1.000000e+00,77670,1894532,11956,0
data/road/road-oka-integer-distance.gml,1931855260,1931855262,18,delete,0,1.606248e-01,1.606248e-01,8.829781e+00,-1.000000e+00,707396,2960684,11915,32767
data/road/road-oka-integer-distance.gml,1931855261,1931855268,12,delete,0,1.608335e-01,1.608335e-01,4.956545e+00,-1.000000e+00,170774,1923396,11923,0
data/road/road-oka-integer-distance.gml,1931855263,1931855264,9,delete,0,1.607843e-01,1.607843e-01,4.695717e+00,-1.000000e+00,132814,1907220,11928,0
data/road/road-oka-integer-distance.gml,1931855263,1931855266,10,delete,0,1.607720e-01,1.607720e-01,4.930387e+00,-1.000000e+00,138238,1908242,11924,32766
data/road/road-oka-integer-distance.gml,1931855264,1931855269,9,delete,0,1.607966e-01,1.607966e-01,3.535605e+00,-1.000000e+00,127524,1162893,8082,0
data/road/road-oka-integer-distance.gml,1931855265,5126922639,8,delete,0,1.608827e-01,1.608827e-01,5.695700e+00,-1.000000e+00,257248,2003227,11956,32765
data/road/road-oka-integer-distance.gml,1931855265,1931855268,12,delete,0,1.608458e-01,1.608458e-01,4.716308e+00,-1.000000e+00,185902,1760723,10241,0
data/road/road-oka-integer-distance.gml,1931855265,4655290035,20,delete,0,1.606880e-01,1.606880e-01,5.808286e+00,-1.000000e+00,47816,1384698,9826,0
data/road/road-oka-integer-distance.gml,1931855266,4655283381,25,delete,0,1.607040e-01,1.607040e-01,5.183177e+00,-1.000000e+00,212522,2007222,11164,0
data/road/road-oka-integer-distance.gml,2498104187,2498104189,8,delete,0,1.607063e-01,1.607063e-01,5.866548e+00,-1.000000e+00,361778,1901711,11814,0
data/road/road-oka-integer-distance.gml,2498104187,4349799016,17,delete,0,1.607097e-01,1.607097e-01,6.969572e+00,-1.000000e+00,514250,2129898,11956,32765
data/road/road-oka-integer-distance.gml,2498104189,2498104193,13,delete,0,1.607049e-01,1.607049e-01,5.112385e+00,-1.000000e+00,368040,1497591,8252,0
data/road/road-oka-integer-distance.gml,2498104191,2498104199,6,delete,0,1.607006e-01,1.607006e-01,6.439518e+00,-1.000000e+00,436376,1976108,11948,0
data/road/road-oka-integer-distance.gml,2498104191,4623561531,6,delete,0,1.606991e-01,1.606991e-01,6.687219e+00,-1.000000e+00,459274,1987338,11953,0
data/road/road-oka-integer-distance.gml,2498104193,2498104201,5,delete,0,1.607034e-01,1.607034e-01,6.125526e+00,-1.000000e+00,390806,1953813,11954,32765
data/road/road-oka-integer-distance.gml,2498104199,2498104201,2,delete,0,1.607020e-01,1.607020e-01,6.154150e+00,-1.000000e+00,413576,1965234,11954,0
data/road/road-oka-integer-distance.gml,3081214869,5126922642,8,delete,0,1.607076e-01,1.607076e-01,6.193554e+00,-1.000000e+00,23910,1540722,9826,32766
data/road/road-oka-integer-distance.gml,3081216185,4270833661,5,delete,0,1.607106e-01,1.607106e-01,5.351741e+00,-1.000000e+00,201474,2115697,11952,0
data/road/road-oka-integer-distance.gml,3215627097,3215627099,38,delete,0,1.607104e-01,1.607104e-01,9.569030e-01,-1.000000e+00,4,7,3,0
data/road/road-oka-integer-distance.gml,3215627097,3215627098,15,delete,0,1.607104e-01,1.607104e-01,3.264856e+00,-1.000000e+00,23910,1091949,11956,0
data/road/road-oka-integer-distance.gml,3215627098,3215627102,38,delete,0,1.607104e-01,1.607104e-01,3.410766e+00,-1.000000e+00,47812,1115852,11956,0
data/road/road-oka-integer-distance.gml,3215627100,3215627106,39,delete,0,1.605636e-01,1.605636e-01,8.062281e+00,-1.000000e+00,715560,1174302,9841,0
data/road/road-oka-integer-distance.gml,3215627099,3215627102,17,delete,0,1.607104e-01,1.607104e-01,3.323293e+00,-1.000000e+00,23906,1091944,11955,0
data/road/road-oka-integer-distance.gml,3215627102,3215627104,4,delete,0,1.606908e-01,1.606908e-01,5.099587e+00,-1.000000e+00,95616,1044135,9864,32764
data/road/road-oka-integer-distance.gml,3215627103,3215627110,41,delete,0,1.607075e-01,1.607075e-01,5.460993e+00,-1.000000e+00,23910,1274178,9832,0
data/road/road-oka-integer-distance.gml,3215627103,3215627108,29,delete,0,1.607045e-01,1.607045e-01,5.414804e+00,-1.000000e+00,47816,1262225,9832,0
data/road/road-oka-integer-distance.gml,3215627106,3215627112,26,delete,0,1.605685e-01,1.605685e-01,8.053067e+00,-1.000000e+00,691766,1186199,9841,0
data/road/road-oka-integer-distance.gml,3215627108,3215627109,8,delete,0,1.607016e-01,1.607016e-01,5.558076e+00,-1.000000e+00,71718,1250274,9832,0
data/road/road-oka-integer-distance.gml,3215627111,4474487642,19,delete,0,1.605245e-01,1.605245e-01,9.012924e+00,-1.000000e+00,905768,1079198,9841,0
data/road/road-oka-integer-distance.gml,3215627114,3215627131,22,delete,0,1.607006e-01,1.607006e-01,4.939964e+00,-1.000000e+00,47816,1055950,9846,0
data/road/road-oka-integer-distance.gml,3215627116,3215627128,13,delete,0,1.607099e-01,1.607099e-01,3.900864e+00,-1.000000e+00,61482,1376377,11889,0
data/road/road-oka-integer-distance.gml,3215627120,3215627124,8,delete,0,1.607102e-01,1.607102e-01,3.310687e+00,-1.000000e+00,39928,1109388,11916,0
data/road/road-oka-integer-distance.gml,3215627120,3215627123,10,delete,0,1.607105e-01,1.607105e-01,3.337522e+00,-1.000000e+00,39762,1105945,11889,0
data/road/road-oka-integer-distance.gml,3215627121,3215627141,45,delete,0,1.607104e-01,1.607104e-01,1.377197e+00,-1.000000e+00,19568,206348,2815,0
data/road/road-oka-integer-distance.gml,3215627122,5109200303,29,delete,0,1.607104e-01,1.607104e-01,3.649116e+00,-1.000000e+00,57202,1284850,11955,0
data/road/road-oka-integer-distance.gml,3215627123,3215627126,23,delete,0,1.607102e-01,1.607102e-01,2.243037e+00,-1.000000e+00,29960,597929,6764,0
data/road/road-oka-integer-distance.gml,3215627123,3215633167,59,delete,0,1.607109e-01,1.607109e-01,2.253656e+00,-1.000000e+00,47300,548804,5346,0
data/road/road-oka-integer-distance.gml,3215627124,3215627125,14,delete,0,1.607100e-01,1.607100e-01,3.026854e+00,-1.000000e+00,46034,954314,10256,32765
data/road/road-oka-integer-distance.gml,3215627125,3215633165,52,delete,0,1.607097e-01,1.607097e-01,3.425655e+00,-1.000000e+00,65296,1018671,11029,0
data/road/road-oka-integer-distance.gml,3215627126,3215627130,9,delete,0,1.607103e-01,1.607103e-01,3.403642e+00,-1.000000e+00,33224,1216855,11904,0
data/road/road-oka-integer-distance.gml,3215627127,3215633171,62,delete,0,1.607055e-01,1.607055e-01,4.800027e+00,-1.000000e+00,23910,1079309,9841,0
data/road/road-oka-integer-distance.gml,3215627127,4474487641,5,delete,0,1.607006e-01,1.607006e-01,5.168144e+00,-1.000000e+00,47816,1067356,9841,32767
data/road/road-oka-integer-distance.gml,3215627128,3215627139,13,delete,0,1.607101e-01,1.607101e-01,3.737544e+00,-1.000000e+00,47358,1378718,11922,0
data/road/road-oka-integer-distance.gml,3215627130,3215627135,9,delete,0,1.607104e-01,1.607104e-01,2.584812e+00,-1.000000e+00,36558,764076,7088,0
data/road/road-oka-integer-distance.gml,3215627131,3215627143,28,delete,0,1.607055e-01,1.607055e-01,5.069263e+00,-1.000000e+00,23910,1067903,9846,32767
data/road/road-oka-integer-distance.gml,3215627135,3215627137,5,delete,0,1.607105e-01,1.607105e-01,3.590346e+00,-1.000000e+00,60444,1238143,11956,0
data/road/road-oka-integer-distance.gml,3215627136,3215627137,6,delete,0,1.607106e-01,1.607106e-01,3.758325e+00,-1.000000e+00,84326,1255214,11956,0
data/road/road-oka-integer-distance.gml,3215627136,3215627138,4,delete,0,1.607107e-01,1.607107e-01,4.024114e+00,-1.000000e+00,108204,1267154,11956,0
data/road/road-oka-integer-distance.gml,3215627138,3215627145,7,delete,0,1.607915e-01,1.607915e-01,7.851421e+00,-1.000000e+00,748216,2162031,11943,32764
data/road/road-oka-integer-distance.gml,3215627139,3215627141,3,delete,0,1.607102e-01,1.607102e-01,3.680410e+00,-1.000000e+00,33462,1371774,11943,0
data/road/road-oka-integer-distance.gml,3215627145,3215627148,3,delete,0,1.607014e-01,1.607014e-01,4.795608e+00,-1.000000e+00,47816,1018488,9866,0
data/road/road-oka-integer-distance.gml,3215627145,4349802499,10,delete,0,1.607908e-01,1.607908e-01,7.130944e+00,-1.000000e+00,738286,1773959,9345,0
data/road/road-oka-integer-distance.gml,3215627148,3215627151,10,delete,0,1.607059e-01,1.607059e-01,4.703133e+00,-1.000000e+00,23910,1030441,9866,0
data/road/road-oka-integer-distance.gml,3215627147,3215627150,7,delete,0,1.608653e-01,1.608653e-01,4.409887e+00,-1.000000e+00,140136,1541023,11796,0
data/road/road-oka-integer-distance.gml,3215627150,3215627152,3,delete,0,1.608350e-01,1.608350e-01,4.333306e+00,-1.000000e+00,137064,1564893,11935,32766
data/road/road-oka-integer-distance.gml,3215627152,3215633161,11,delete,0,1.608046e-01,1.608046e-01,4.257828e+00,-1.000000e+00,134138,1522435,11726,0
data/road/road-oka-integer-distance.gml,3215627153,3215627156,16,delete,0,1.607097e-01,1.607097e-01,4.547778e+00,-1.000000e+00,120660,1850909,10819,0
data/road/road-oka-integer-distance.gml,3215627154,5119336796,23,delete,0,1.606908e-01,1.606908e-01,5.278159e+00,-1.000000e+00,95616,1086814,9841,32764
data/road/road-oka-integer-distance.gml,3215627155,3215627157,41,delete,0,1.607097e-01,1.607097e-01,4.200928e+00,-1.000000e+00,93774,1661744,11156,0
data/road/road-oka-integer-distance.gml,3215627156,3215627157,22,delete,0,1.607097e-01,1.607097e-01,4.740525e+00,-1.000000e+00,106928,1911715,11870,0
data/road/road-oka-integer-distance.gml,3215633164,5119336798,5,delete,0,1.607055e-01,1.607055e-01,5.029899e+00,-1.000000e+00,23910,1110717,9841,32766
data/road/road-oka-integer-distance.gml,3215633165,3215633172,27,delete,0,1.607346e-01,1.607346e-01,3.382405e+00,-1.000000e+00,95786,1123048,8591,0
data/road/road-oka-integer-distance.gml,3215633165,3215633166,36,delete,0,1.607592e-01,1.607592e-01,4.659278e+00,-1.000000e+00,172556,1513160,11379,0
data/road/road-oka-integer-distance.gml,3215633167,3215633172,5,delete,0,1.607995e-01,1.607995e-01,8.896404e+00,-1.000000e+00,852630,2380630,11813,0
data/road/road-oka-integer-distance.gml,3215633167,4349802497,6,delete,0,1.607900e-01,1.607900e-01,8.222111e+00,-1.000000e+00,785626,2176828,11951,0
data/road/road-oka-integer-distance.gml,3215633172,3215633210,108,delete,0,1.607909e-01,1.607909e-01,6.825852e+00,-1.000000e+00,795374,1506960,5774,32766
data/road/road-oka-integer-distance.gml,4270833599,4270833600,35,delete,0,1.607127e-01,1.607127e-01,4.724337e+00,-1.000000e+00,151696,1862498,11539,0
data/road/road-oka-integer-distance.gml,4270833600,4270833601,14,delete,0,1.607123e-01,1.607123e-01,4.734998e+00,-1.000000e+00,142094,1851619,11590,0
data/road/road-oka-integer-distance.gml,4270833601,4270833602,19,delete,0,1.607119e-01,1.607119e-01,4.268747e+00,-1.000000e+00,134894,1570836,10450,0
data/road/road-oka-integer-distance.gml,4270833602,4270833603,8,delete,0,1.607115e-01,1.607115e-01,4.825270e+00,-1.000000e+00,135734,1990221,11849,0
